DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-01-21T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019007999,0.0,0.0139968,0.0,0.0,0.0,0.01254624,0.0,0.0
2020-01-21T16:00:00,0.15793912,0.4083384,1.1394311,0.65929806,1.1469283,1.1294976,0.47542214,1.8612,3.2305,2.244429,1.3211726,1.5789711,2.0814097,0.7316326,3.5066667,3.9223182,1.4534976,0.0259,1.5023999,2.5728,3.1506002,1.6244,1.567533,2.1525,0.0
2020-01-21T17:00:00,9.703775,2.2340145,5.042467,18.945831,9.37397,3.6586754,13.925626,1.7578001,11.1328,1.4981585,0.78883076,13.320171,11.443958,6.742146,28.648445,10.546455,0.2959168,0.49209997,0.5252993,4.154,0.93450004,0.786,0.9360484,0.0,4.97844
2020-01-21T18:00:00,10.554816,20.794767,23.422367,35.40136,36.981365,21.352034,25.0897,10.0298,16.401001,6.063401,8.333902,18.140846,18.855423,9.678707,63.973225,40.073395,5.5655932,2.849,2.1711354,7.6379995,1.0947001,1.703,4.376644,3.3825,22.5288
2020-01-21T19:00:00,22.514986,27.993397,20.713238,51.42446,26.830557,28.844402,50.415184,13.8556,27.5835,33.37002,18.462,28.681662,28.457743,40.548145,84.66638,49.749306,10.008832,7.8995,9.396511,12.622799,9.4251,9.8512,8.512781,17.097,32.746277
2020-01-21T20:00:00,28.018799,22.398287,27.589169,48.550423,49.582737,27.606262,48.548,11.9944,26.341,20.645298,8.287731,23.66142,27.131998,43.269905,78.053665,60.49549,9.221459,9.0391,8.464703,12.863999,10.4397,9.746401,8.592705,21.894001,33.93324
2020-01-21T21:00:00,3.5632117,27.339031,25.592659,51.170124,42.448746,28.68986,37.78815,28.3833,4.4233003,51.88823,28.435688,9.3146,18.605087,36.198914,82.55893,19.714466,13.392602,13.4421,13.141571,13.7752,13.830601,13.545401,13.38884,31.549501,35.26524
2020-01-21T22:00:00,16.839552,30.924946,30.838135,46.666725,55.386665,30.960001,33.715015,30.399601,1.7395,55.65223,30.606974,3.8124554,9.030432,35.59659,109.30834,67.52488,13.755853,14.1414,13.801517,14.2576,14.4714,14.2004,14.020262,32.964,36.2322
2020-01-21T23:00:00,31.219044,31.15231,31.097725,57.57941,55.821007,31.217743,53.525967,30.709799,15.407001,38.71116,30.777609,16.238752,10.426032,41.406754,112.0663,64.56555,12.961203,12.9759,12.654405,10.505599,13.2165,12.969001,12.8271885,30.3195,35.531727
2020-01-22T00:00:00,18.353096,18.606634,18.525991,36.307148,33.266365,18.626823,35.055122,18.9222,10.586101,34.598988,18.905525,10.827945,6.7908382,18.110489,64.28633,29.113522,5.5439167,4.8433,5.0411987,4.8507996,5.7939,5.5282,4.4480834,11.131499,18.067307
2020-01-22T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390719,0.1036,0.0685848,0.45560002,0.1335,0.131,0.1269287,0.0,0.0
2020-01-22T16:00:00,1.4567134,6.9502544,2.9964337,9.1278,3.9300349,0.673392,7.647214,7.4965,8.2999,8.531414,5.7138324,4.786477,7.13352,38.408867,25.943747,15.987111,4.436281,0.80289996,1.5317117,1.3131999,0.0801,0.89080006,1.603832,25.461,0.58006084
2020-01-22T17:00:00,15.15792,7.1558747,10.516296,16.577366,11.631436,15.210076,13.921883,6.204,3.5784,21.835953,7.856968,2.092674,3.889219,29.894608,68.97001,33.322773,15.383699,15.4364,15.132106,11.4168,15.9399,15.667601,15.375435,11.193,10.081541
2020-01-22T18:00:00,14.224291,3.3446333,5.5035,23.946674,12.597235,6.1834464,26.876877,9.2543,7.5544,15.929018,6.633958,5.764626,2.9541118,37.01816,32.63579,32.41543,10.669376,14.763,11.797167,7.9864,15.1389,14.8292,10.595887,9.102,17.151567
2020-01-22T19:00:00,19.618464,21.708948,21.769005,25.19506,40.885593,18.476688,26.731216,14.7345,5.5167003,31.572903,15.85038,4.214646,3.7909102,23.145405,29.950401,30.576197,9.313709,9.6866,7.69067,6.164,10.172701,7.8862004,10.032822,21.279,23.696453
2020-01-22T20:00:00,19.24221,15.918974,16.903019,36.22765,23.962948,17.785929,35.19586,18.3018,21.371,25.83002,14.531332,20.99869,20.57471,17.631388,95.01454,16.303951,9.21968,6.7858,8.226746,8.1472,8.5974,7.729,8.633238,18.204,17.135366
2020-01-22T21:00:00,20.993309,27.408882,27.36483,48.71124,49.20097,27.399601,48.63424,26.935701,26.092499,49.411816,27.098173,27.219574,26.92774,19.612898,98.68538,7.0743175,9.817094,7.0448003,6.7298307,5.4672,8.1168,4.192,6.984189,19.0035,17.807688
2020-01-22T22:00:00,29.44605,29.522078,29.48154,51.372597,52.95142,29.669222,52.877037,29.1588,28.2296,53.13669,29.138163,29.438114,29.019001,6.4466257,106.48038,32.62839,7.207795,8.2102995,6.681239,4.5828,7.7964,5.7116,8.111089,8.979,15.605035
2020-01-22T23:00:00,29.498695,29.740162,29.686588,51.467037,53.32182,29.773203,53.169968,29.107101,28.428402,53.334198,29.213772,29.644983,29.27374,25.439165,106.95473,12.5121155,2.2094464,4.3512,2.5884414,5.7888,2.7501001,3.5894,2.3819532,14.6985,35.99784
2020-01-23T00:00:00,17.433073,17.987434,17.905201,33.050385,32.20073,17.904942,33.08605,17.9916,17.395,33.03376,18.119772,18.172497,18.00248,16.429947,62.003098,32.270145,3.7358208,0.9583,3.1909034,3.4036,3.8448,2.5152001,3.5636072,17.035501,19.504412
2020-01-23T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029201,0.0,0.0,1.5833983,0.3108,0.4149854,0.0,1.4952,0.131,0.5135319,0.0,0.0
2020-01-23T16:00:00,0.22290242,9.638447,8.764466,10.690195,19.323162,7.723671,7.9005075,7.3931003,3.7772,17.25751,10.219823,4.978685,14.68774,30.482924,0.8252364,2.7478933,6.7939067,4.4289002,3.948885,5.4672,5.3133,3.9824,4.6817904,7.8105,3.6454606
2020-01-23T17:00:00,27.571545,2.223998,2.5054274,49.046524,4.1698194,3.968016,29.266514,1.6027,1.7395,52.230156,20.303036,6.049112,15.635683,47.90885,87.271545,16.238026,4.496096,6.993,4.8170304,9.755199,8.1435,6.157,6.0423956,8.4869995,28.247803
2020-01-23T18:00:00,29.97187,18.988564,17.227013,5.4291806,30.847652,16.684446,6.4611716,14.6828,0.4473,39.252712,24.529757,3.067174,6.4366894,15.958258,62.04883,3.2326727,4.746272,2.9526,3.7714887,11.363199,3.8982,3.6156,3.005142,6.4575,11.165502
2020-01-23T19:00:00,6.678777,1.2320867,11.739792,16.124834,11.767106,12.240366,12.917495,8.7373,2.3359,23.502579,12.976057,3.0600219,3.4581506,10.163742,77.86497,10.033213,7.1443014,6.9670997,6.5424223,7.1555996,7.2090006,6.4714003,6.4346733,9.7785,1.1637073
2020-01-23T20:00:00,12.222279,4.0130935,12.770302,39.567734,23.351583,9.9867935,36.26325,18.612001,20.4267,33.39153,18.238306,11.606552,21.895527,8.284052,19.065187,13.033605,8.2000065,3.7037,5.0971823,10.9612,3.471,4.192,5.4967933,7.011,3.8908222
2020-01-23T21:00:00,7.628833,5.3948812,7.0763807,23.08852,16.29145,13.063872,36.991814,20.163,5.1688004,36.56947,16.66389,6.9434266,4.8760414,8.594046,32.973263,22.926096,2.7972353,6.5268,5.854033,2.8676,9.745501,7.3098006,6.2333126,7.4415,17.245728
2020-01-23T22:00:00,27.559153,0.08872168,0.6900048,1.402298,3.9674876,0.8730529,1.2883543,0.7755,2.1371002,6.1872673,3.5118225,3.3611023,0.2068512,23.777382,37.3682,17.832539,1.5106431,5.4649,2.1856265,3.5108,2.6967,6.3666,3.135245,10.0245,20.38713
2020-01-23T23:00:00,5.1243353,1.0936167,8.053289,2.3690724,14.627843,4.160938,0.30287415,0.1551,7.1071005,4.6948214,0.1548,7.091281,0.4543968,27.419975,13.780386,4.851073,1.0809023,0.80289996,1.1498529,0.13399999,1.9758,1.1266,1.4419903,3.813,0.28356478
2020-01-24T00:00:00,1.3295227,9.8536825,10.792315,10.310465,21.89767,3.7525246,9.235576,2.4299,16.5004,13.576612,12.276548,17.286419,17.032963,0.30754972,35.02695,1.4450155,0.6915648,3.2375,0.7573504,0.1608,0.106800005,0.91700006,0.7603383,1.7835,0.008136
2020-01-24T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81196445,0.0,0.0,1.7190015,1.7093999,1.6501869,1.2328,1.6287,1.6506001,1.7021513,0.0,0.0
2020-01-24T16:00:00,4.080989,17.77382,17.698072,33.02131,31.513885,17.803295,31.089918,16.8025,15.8046,30.424114,16.694391,16.426765,16.21852,36.40365,64.608765,48.90992,11.630003,11.7067995,11.3900385,11.497199,11.8815,11.685201,11.616007,24.0465,25.640999
2020-01-24T17:00:00,31.132349,30.43511,30.426928,29.092968,54.454807,30.545906,28.004814,15.510001,28.5775,54.231415,25.24298,29.758211,29.528221,53.066956,111.67229,73.17932,15.316402,15.514099,15.111315,15.704801,15.8598,15.5628,15.38417,34.9935,38.24523
2020-01-24T18:00:00,30.616348,28.523691,30.0312,35.201027,52.32507,30.088005,34.226166,30.1928,28.5278,54.41496,29.760944,29.61229,29.376,53.762306,90.42708,72.23676,14.928601,15.021999,14.680349,15.3564,15.4593,15.0912,14.934058,34.686,38.212475
2020-01-24T19:00:00,28.60395,27.99543,27.95037,52.78443,50.138355,28.070143,51.342575,27.918001,26.440401,50.621147,27.64943,27.436003,27.233997,49.732323,102.11025,67.22177,14.109402,14.2191,13.928032,14.552399,14.658301,14.3576,14.1726,33.2715,36.23148
2020-01-24T20:00:00,20.596128,20.194725,20.277775,36.266365,36.63677,20.127628,36.301678,20.8868,21.3213,42.258343,22.706017,20.90218,19.687296,49.341072,76.86657,65.14232,13.827802,13.934199,13.623567,14.2576,14.3379,14.069401,13.860549,32.4105,35.1239
2020-01-24T21:00:00,21.267973,22.019855,21.080727,36.80094,37.467766,22.135105,35.81125,27.7112,26.2416,50.086357,27.407269,27.229603,27.080482,51.604523,80.18103,68.11412,14.4384,14.504,11.8772,14.9008,14.9787,14.6982,14.485309,28.4745,36.65596
2020-01-24T22:00:00,18.196205,29.892946,29.877506,55.622253,53.59365,29.928,54.225754,29.572401,28.0805,53.44414,29.229107,29.147419,28.866259,54.745125,101.527855,72.64266,15.188402,15.3328,14.992461,15.704801,15.779701,15.458,15.236673,35.67,38.587364
2020-01-24T23:00:00,30.427496,22.687498,19.486448,55.937897,35.609547,21.412704,52.48681,29.8826,19.2339,45.05513,29.467182,20.035275,19.014187,46.634304,108.22739,69.21771,14.447905,14.5557995,14.220962,14.8472,14.952001,14.645801,14.461259,33.947998,37.038555
2020-01-25T00:00:00,7.2474236,4.699356,4.3779073,14.617856,8.177822,4.3883333,14.11729,6.1523004,6.6598,12.176156,5.696987,6.9569125,6.8321857,21.024479,22.975101,26.127573,7.3273025,7.3556004,7.1610813,7.4772,7.5027,7.3360004,7.241459,12.915,20.728092
2020-01-25T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7398084,0.0,0.0,2.0262017,1.9943,1.9534701,1.5275999,1.9491,1.9650002,2.0107145,0.861,0.0
2020-01-25T16:00:00,19.230297,17.661343,17.578283,34.007904,31.489372,17.75092,32.79166,17.2161,16.0531,31.082817,17.019829,16.668213,16.52426,39.210304,67.20473,50.79889,12.346803,12.4579,12.162186,12.354799,12.7359,12.549801,12.368025,10.6395,11.446819
2020-01-25T17:00:00,30.530699,30.062223,30.048897,56.476646,53.80686,29.92774,54.782543,29.9343,28.428402,54.068375,29.697592,29.500004,29.27374,53.94589,109.77954,73.113945,15.544902,15.6954,15.337833,15.9728,16.1268,15.7986,15.589479,32.4105,38.928238
2020-01-25T18:00:00,30.25515,29.8764,29.8248,56.415718,53.563595,30.030422,54.83343,29.9343,28.329,54.162476,29.697592,29.465431,29.273222,53.4319,107.89706,46.413574,14.879302,14.996099,14.649881,15.3564,15.3792,15.065001,14.929853,35.116497,37.86264
2020-01-25T19:00:00,28.191149,27.819275,27.743969,52.463196,49.89825,27.9156,51.163128,27.918001,26.390701,50.492577,27.669353,27.44441,27.233997,49.00379,100.60928,65.7803,13.983302,14.089601,13.801532,14.311199,14.524801,14.252801,14.028933,26.937,35.55626
2020-01-25T20:00:00,26.95275,26.510715,26.43579,49.934517,47.494892,26.57348,48.74353,26.573801,25.0985,48.11026,26.343594,26.154413,25.907482,47.492996,95.89322,63.37845,13.514533,10.696699,11.149492,13.9628,14.177701,13.912201,13.705749,31.98,34.23322
2020-01-25T21:00:00,27.984749,27.467745,27.417297,51.542614,49.126484,27.5028,50.149258,27.401,25.893702,49.65033,27.153353,26.980011,26.774738,50.266655,99.6599,66.565674,14.1587,14.2968,13.492971,14.4988,14.658301,14.3576,14.188639,33.086998,35.590363
2020-01-25T22:00:00,29.739147,29.325346,29.238537,54.892258,52.46368,29.360401,53.3775,29.107101,27.6332,52.819916,28.871992,28.79557,28.559742,53.41697,106.068756,70.67732,14.901101,14.9702,14.662048,15.2492,15.432601,15.117401,14.9242935,34.5015,37.32984
2020-01-25T23:00:00,29.808298,29.262064,29.171694,55.299915,52.47684,29.2572,53.69691,29.417301,27.7823,53.19166,29.110065,28.779015,28.510036,51.32485,106.185814,67.54982,14.036402,14.167299,13.81465,14.472,14.4714,14.2266,14.045349,32.964,35.71577
2020-01-26T00:00:00,19.05795,19.12023,19.02357,37.79142,34.14253,19.091742,36.51284,19.594301,17.9417,35.53533,19.464952,18.733099,18.665482,26.659172,66.562836,21.197748,7.3529024,7.3815,7.275728,7.6648,7.6362004,7.493201,7.365546,18.1425,20.454077
2020-01-26T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
