DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-04-29T19:00:00,9.20368,8.965972,141.19267,85.08318
2020-04-29T20:00:00,1.8006301,8.667008,79.38512,99.37615
2020-04-29T21:00:00,0.0,18.221525,32.52288,107.142395
2020-04-29T22:00:00,0.0,13.148365,7.166402,90.387436
2020-04-29T23:00:00,0.0,13.5087595,1.11051,73.0749
2020-04-30T00:00:00,1.6452315,16.228369,25.16853,66.77508
2020-04-30T01:00:00,70.81374,22.546074,302.65445,60.049408
2020-04-30T02:00:00,65.91501,48.851357,605.4814,64.47337
2020-04-30T03:00:00,98.66305,109.85509,677.8098,71.26065
2020-04-30T04:00:00,67.6737,128.4876,646.4326,215.4512
2020-04-30T05:00:00,54.011272,85.99975,640.8388,111.713745
2020-04-30T06:00:00,60.737362,57.800728,629.5827,47.162354
2020-04-30T07:00:00,18.180967,23.427334,638.0162,25.93719
2020-04-30T08:00:00,3.3841634,22.73382,645.08813,6.0726433
2020-04-30T09:00:00,4.3717647,24.221197,640.7157,12.723649
2020-04-30T10:00:00,3.5423808,23.583952,635.2978,8.853009
2020-04-30T11:00:00,3.167457,36.190647,622.5778,14.8229265
2020-04-30T12:00:00,3.365793,48.19266,611.807,22.194136
2020-04-30T13:00:00,1.1987675,43.164246,611.99457,33.179142
2020-04-30T14:00:00,0.2388447,35.361557,605.7503,38.64959
2020-04-30T15:00:00,0.0048599998,20.630407,581.701,24.935566
2020-04-30T16:00:00,0.0,17.21356,549.06445,13.80483
2020-04-30T17:00:00,0.0,21.335934,515.1303,18.809242
2020-04-30T18:00:00,0.0,38.47638,496.3978,19.138899
2020-04-30T19:00:00,2.592276,82.48742,498.1423,24.533648
2020-04-30T20:00:00,44.020157,136.46684,598.96606,21.749458
2020-04-30T21:00:00,79.79232,148.34383,702.44617,19.155508
2020-04-30T22:00:00,118.03798,202.63443,741.5368,12.00652
2020-04-30T23:00:00,130.10439,278.777,746.9457,26.54012
2020-05-01T00:00:00,130.798,441.85,747.0431,165.87805
2020-05-01T01:00:00,130.72737,626.7876,747.0541,340.30035
2020-05-01T02:00:00,130.66664,656.7189,741.38965,480.74594
2020-05-01T03:00:00,130.80061,552.86804,721.9453,463.5998
2020-05-01T04:00:00,130.80061,503.69064,715.4957,460.93466
2020-05-01T05:00:00,130.80061,368.9673,721.0287,463.9206
2020-05-01T06:00:00,130.80061,478.36096,717.6312,476.1048
2020-05-01T07:00:00,130.80061,263.5767,726.0228,463.3781
2020-05-01T08:00:00,130.80061,156.67075,740.8707,408.2842
2020-05-01T09:00:00,130.80061,129.02045,734.5215,402.74094
2020-05-01T10:00:00,130.80061,91.17548,732.1116,459.9629
2020-05-01T11:00:00,130.80061,110.06658,724.41956,451.4348
2020-05-01T12:00:00,130.80054,107.35295,704.2811,457.8235
2020-05-01T13:00:00,129.90627,90.15923,703.4277,442.78625
2020-05-01T14:00:00,120.8308,75.96397,691.7173,459.4393
2020-05-01T15:00:00,130.66936,31.312593,703.1091,356.19174
2020-05-01T16:00:00,130.42137,31.926706,727.5096,332.67657
2020-05-01T17:00:00,130.74257,37.81099,737.7786,354.7669
2020-05-01T18:00:00,130.80061,45.92216,746.97144,404.83945
2020-05-01T19:00:00,130.80061,54.381905,746.9844,519.1994
2020-05-01T20:00:00,130.80061,29.143742,747.0078,546.38165
2020-05-01T21:00:00,130.80061,49.82897,747.04663,572.51526
2020-05-01T22:00:00,130.80061,231.23732,746.8136,598.5739
2020-05-01T23:00:00,130.80061,456.26816,743.723,588.66144
2020-05-02T00:00:00,130.80061,608.5995,747.0541,590.0746
2020-05-02T01:00:00,130.80061,625.66736,747.0541,594.0273
2020-05-02T02:00:00,130.80061,583.0803,739.67957,574.5104
2020-05-02T03:00:00,130.80061,562.9868,740.4966,564.85016
2020-05-02T04:00:00,130.80061,554.15735,712.9767,564.8008
2020-05-02T05:00:00,130.80061,362.6935,720.6416,566.7467
2020-05-02T06:00:00,130.80061,285.85596,710.89575,570.3886
2020-05-02T07:00:00,130.80061,256.1198,663.0199,577.0539
2020-05-02T08:00:00,130.80061,213.55826,650.41736,563.40265
2020-05-02T09:00:00,130.80061,197.97733,694.22437,541.30664
2020-05-02T10:00:00,130.80061,109.839554,744.4668,547.70447
2020-05-02T11:00:00,130.80061,115.35148,744.2926,530.3894
2020-05-02T12:00:00,129.78613,82.548355,737.3827,511.45184
2020-05-02T13:00:00,128.43716,44.415348,728.8164,516.79236
2020-05-02T14:00:00,109.45854,22.657738,708.1352,461.0347
2020-05-02T15:00:00,87.527596,8.563443,668.6288,527.10693
2020-05-02T16:00:00,97.333565,3.2070167,632.61774,500.71918
2020-05-02T17:00:00,83.99183,3.0913734,601.1174,483.98706
2020-05-02T18:00:00,84.39747,4.906825,597.33594,453.17392
2020-05-02T19:00:00,86.31447,16.24919,647.2287,481.50775
2020-05-02T20:00:00,115.73093,47.755653,706.1732,503.3768
2020-05-02T21:00:00,130.7308,76.1516,741.9303,530.7901
2020-05-02T22:00:00,130.80061,105.15877,747.00745,544.4946
2020-05-02T23:00:00,130.80061,142.25917,747.0541,561.3412
2020-05-03T00:00:00,130.80061,183.37486,747.0541,583.9651
2020-05-03T01:00:00,130.80061,332.8666,747.0541,568.93823
2020-05-03T02:00:00,130.80061,451.95337,747.0541,544.8478
2020-05-03T03:00:00,130.80061,441.85397,742.24524,567.5394
2020-05-03T04:00:00,130.80061,451.96194,741.573,554.7453
2020-05-03T05:00:00,130.80061,345.99048,742.29175,553.4536
2020-05-03T06:00:00,130.80061,311.76834,743.16113,543.64966
2020-05-03T07:00:00,130.80061,265.93933,734.0222,540.5639
2020-05-03T08:00:00,130.80061,256.4988,724.7406,538.47034
2020-05-03T09:00:00,130.80061,208.88892,733.73206,528.4063
2020-05-03T10:00:00,129.31255,202.81067,733.8342,510.34573
2020-05-03T11:00:00,119.74335,154.94043,730.73846,522.36237
2020-05-03T12:00:00,93.25601,150.10986,719.75006,515.5686
2020-05-03T13:00:00,83.189835,116.09969,703.87604,472.0529
2020-05-03T14:00:00,72.67557,110.54227,691.45404,410.8055
2020-05-03T15:00:00,61.1853,44.06558,683.30743,343.77924
2020-05-03T16:00:00,100.476654,27.95564,719.5751,283.539
2020-05-03T17:00:00,121.07396,26.042467,740.18097,250.4604
2020-05-03T18:00:00,130.71684,34.63331,746.9365,202.33722
2020-05-03T19:00:00,130.80061,48.619766,747.00574,198.37369
2020-05-03T20:00:00,130.80061,95.30115,747.0541,256.85748
2020-05-03T21:00:00,130.80061,208.96986,747.0541,326.39087
2020-05-03T22:00:00,130.80061,593.42163,747.0541,395.5374
2020-05-03T23:00:00,130.80061,687.0163,746.7876,380.52933
2020-05-04T00:00:00,130.80061,672.5676,742.23413,369.48007
2020-05-04T01:00:00,130.80061,682.0934,724.32874,515.5583
2020-05-04T02:00:00,130.77863,702.80414,702.5845,564.2907
2020-05-04T03:00:00,130.80061,681.85284,696.08386,573.3779
2020-05-04T04:00:00,130.80061,641.3778,699.25464,559.4527
2020-05-04T05:00:00,130.80046,617.4667,685.16956,560.1572
2020-05-04T06:00:00,130.80061,563.35986,665.93896,554.62244
2020-05-04T07:00:00,130.80061,560.19025,645.42426,532.1985
2020-05-04T08:00:00,127.684395,579.1446,678.6029,530.0477
2020-05-04T09:00:00,110.39607,533.26324,671.9953,489.33572
2020-05-04T10:00:00,93.17659,407.71625,691.70197,465.7067
2020-05-04T11:00:00,81.35303,285.03607,699.6842,485.04483
2020-05-04T12:00:00,62.81766,207.066,705.0902,463.2572
2020-05-04T13:00:00,47.875393,103.75862,714.0453,458.502
2020-05-04T14:00:00,63.266277,47.783905,715.42334,437.82364
2020-05-04T15:00:00,29.835941,43.64386,698.9401,281.5218
2020-05-04T16:00:00,24.377645,28.252449,696.4437,263.5795
2020-05-04T17:00:00,15.276815,17.996437,697.782,247.79666
2020-05-04T18:00:00,23.198591,14.5176935,697.7795,239.14996
2020-05-04T19:00:00,44.65736,12.8580065,704.05426,288.19797
2020-05-04T20:00:00,78.39027,16.634975,718.0158,334.39548
2020-05-04T21:00:00,105.09116,28.182898,725.6879,400.59393
2020-05-04T22:00:00,130.76416,34.727886,743.39526,424.57556
2020-05-04T23:00:00,127.038284,62.165455,742.15967,436.40604
2020-05-05T00:00:00,127.77872,235.35652,741.1348,562.389
2020-05-05T01:00:00,123.39713,504.33783,737.57935,599.0951
2020-05-05T02:00:00,111.924736,559.11786,730.5234,548.85175
2020-05-05T03:00:00,98.40718,490.68958,717.4551,534.1146
2020-05-05T04:00:00,97.806816,389.25095,704.3382,547.7008
2020-05-05T05:00:00,100.4782,204.17807,673.63684,554.4262
2020-05-05T06:00:00,90.291794,162.59337,716.0815,562.18774
2020-05-05T07:00:00,127.59296,131.71518,733.5123,557.40106
2020-05-05T08:00:00,129.00342,124.96727,732.4907,549.18024
2020-05-05T09:00:00,110.388016,125.341774,702.13293,544.2705
2020-05-05T10:00:00,122.9402,133.74539,715.97174,537.25214
2020-05-05T11:00:00,130.55795,105.41134,744.48206,523.90894
2020-05-05T12:00:00,116.5243,221.0659,733.5571,488.36508
2020-05-05T13:00:00,35.99227,227.69418,690.52014,403.96857
2020-05-05T14:00:00,3.9553041,298.48987,657.5589,322.7405
2020-05-05T15:00:00,1.6725919,292.37476,548.9065,204.48743
2020-05-05T16:00:00,0.0,360.61264,381.57864,26.210022
2020-05-05T17:00:00,0.18351361,383.0789,129.79941,32.506756
2020-05-05T18:00:00,4.3401413,398.0251,143.31274,32.914833
2020-05-05T19:00:00,29.497644,417.6672,165.21002,16.131441
2020-05-05T20:00:00,20.813005,373.34857,125.11409,19.832926
2020-05-05T21:00:00,11.579923,325.60156,91.633934,13.198134
2020-05-05T22:00:00,8.975564,266.15662,48.32869,5.14251
2020-05-05T23:00:00,3.5411465,217.20602,35.349083,8.5322895
2020-05-06T00:00:00,0.7610395,198.89528,191.46432,22.397066
2020-05-06T01:00:00,0.0059292004,220.39081,506.55167,47.74691
2020-05-06T02:00:00,30.625233,309.1522,582.9418,246.76317
2020-05-06T03:00:00,29.902245,469.38928,623.1642,430.26324
2020-05-06T04:00:00,51.75757,462.6446,615.10065,407.49625
2020-05-06T05:00:00,47.58061,481.7411,564.46,406.84866
2020-05-06T06:00:00,38.35462,553.95514,503.9242,392.89816
2020-05-06T07:00:00,33.181988,548.27637,480.90363,362.59488
2020-05-06T08:00:00,18.603313,561.64905,486.53687,364.8938
2020-05-06T09:00:00,8.138593,570.45593,481.41855,326.84714
2020-05-06T10:00:00,1.4810364,572.5464,451.47086,256.95676
2020-05-06T11:00:00,3.8420243,572.1665,403.3944,132.78781
2020-05-06T12:00:00,1.7378144,604.2747,381.95844,98.78619
2020-05-06T13:00:00,0.1974618,631.022,323.29993,66.291916
2020-05-06T14:00:00,2.5442584,626.3576,169.59113,26.374887
2020-05-06T15:00:00,44.304203,629.0362,150.48906,11.765016
2020-05-06T16:00:00,48.439617,688.05615,311.9793,8.348801
2020-05-06T17:00:00,21.554678,603.09766,348.07208,17.641436
2020-05-06T18:00:00,25.264156,559.597,534.1143,24.608154
2020-05-06T19:00:00,24.02438,526.29285,377.32166,31.993742
2020-05-06T20:00:00,26.40664,451.8979,264.0659,23.817545
2020-05-06T21:00:00,38.640438,333.21875,179.33473,28.13997
2020-05-06T22:00:00,26.952806,291.02167,124.330215,22.133
2020-05-06T23:00:00,18.427238,307.1125,95.43007,17.44932
2020-05-07T00:00:00,16.522385,341.95197,55.513027,13.64382
2020-05-07T01:00:00,13.842954,352.3577,77.57094,10.464793
2020-05-07T02:00:00,16.70536,409.30496,341.94266,26.744093
2020-05-07T03:00:00,37.249447,375.87527,537.52716,267.31342
2020-05-07T04:00:00,95.59688,363.06873,559.5504,336.60477
2020-05-07T05:00:00,35.39424,481.8375,521.7963,249.73914
2020-05-07T06:00:00,45.470882,539.20374,533.79645,295.69897
2020-05-07T07:00:00,54.578804,614.10223,567.17584,253.6796
2020-05-07T08:00:00,32.20751,625.5049,599.77136,276.98572
2020-05-07T09:00:00,7.034639,571.89813,576.7798,162.63246
2020-05-07T10:00:00,0.1823715,564.08264,530.21796,121.71755
2020-05-07T11:00:00,0.0,604.98706,489.7453,120.95724
2020-05-07T12:00:00,0.0,638.8457,431.49408,61.600483
2020-05-07T13:00:00,1.7283133,618.7475,205.74478,53.873802
2020-05-07T14:00:00,6.2918115,540.4469,88.20439,26.05769
2020-05-07T15:00:00,42.940514,524.49976,29.929392,19.861279
2020-05-07T16:00:00,10.548721,453.6017,5.598703,32.1298
2020-05-07T17:00:00,7.534188,381.29678,206.33693,41.220337
2020-05-07T18:00:00,18.203018,369.50836,343.6081,77.35675
2020-05-07T19:00:00,19.235956,421.52133,141.60893,69.05801
2020-05-07T20:00:00,18.431107,546.555,58.588306,25.462494
2020-05-07T21:00:00,6.710306,639.91614,53.913536,7.874925
2020-05-07T22:00:00,0.034190103,673.33545,129.3284,6.4934216
2020-05-07T23:00:00,0.0704214,702.3414,287.63525,7.178876
2020-05-08T00:00:00,1.265131,703.88336,441.19006,17.397535
2020-05-08T01:00:00,66.35029,697.6825,610.7818,40.867325
2020-05-08T02:00:00,89.49516,698.2618,603.5167,139.10773
2020-05-08T03:00:00,38.50397,594.34985,585.3246,389.51187
2020-05-08T04:00:00,37.24777,606.5181,471.75717,475.22592
2020-05-08T05:00:00,51.30114,585.60913,378.98953,403.43436
2020-05-08T06:00:00,35.2085,622.5395,319.2583,276.7608
2020-05-08T07:00:00,49.89694,615.8279,468.39917,298.67514
2020-05-08T08:00:00,35.850433,605.2468,498.72876,329.6612
2020-05-08T09:00:00,4.9727707,596.5952,574.04205,220.30254
2020-05-08T10:00:00,9.119761,595.3001,635.90247,259.0221
2020-05-08T11:00:00,8.079865,597.4746,623.1742,337.25806
2020-05-08T12:00:00,0.7562889,602.7551,640.6193,417.19144
2020-05-08T13:00:00,0.0,576.6955,628.0652,468.9875
2020-05-08T14:00:00,0.7408584,587.95526,621.7231,423.44577
2020-05-08T15:00:00,0.9478701,607.75543,520.6632,226.53622
2020-05-08T16:00:00,2.007185,676.54974,655.50146,422.9275
2020-05-08T17:00:00,130.7802,696.40515,732.9326,347.69812
2020-05-08T18:00:00,130.80061,687.7745,741.3393,330.91013
2020-05-08T19:00:00,130.80058,641.078,745.3316,393.55453
2020-05-08T20:00:00,130.53723,557.28296,747.0541,301.7229
2020-05-08T21:00:00,130.2613,468.48352,743.8311,382.0677
2020-05-08T22:00:00,126.766716,336.71774,626.1105,449.3571
2020-05-08T23:00:00,89.78189,239.7196,402.49423,294.03036
2020-05-09T00:00:00,69.40194,193.45317,303.41,234.51653
2020-05-09T01:00:00,38.052418,171.98431,583.326,134.77931
2020-05-09T02:00:00,43.91801,138.8153,678.85474,40.443245
2020-05-09T03:00:00,123.76909,145.26233,673.3231,10.461864
2020-05-09T04:00:00,82.51733,149.17097,616.14014,38.87809
2020-05-09T05:00:00,81.88335,134.42725,601.7963,142.5532
2020-05-09T06:00:00,48.195866,106.87881,538.9909,145.20755
2020-05-09T07:00:00,25.602663,84.02085,518.2267,159.13535
2020-05-09T08:00:00,6.032357,36.590626,554.88403,177.19432
2020-05-09T09:00:00,0.042767998,7.5257826,594.56354,177.93686
2020-05-09T10:00:00,0.2697543,3.181356,576.8125,185.69528
2020-05-09T11:00:00,0.719523,1.7641312,586.2191,172.21199
2020-05-09T12:00:00,0.084491104,1.4284025,576.6195,124.01835
2020-05-09T13:00:00,0.0288684,1.156753,577.6925,65.32326
2020-05-09T14:00:00,0.010206,1.2521547,558.33136,31.182825
2020-05-09T15:00:00,0.0,0.8567937,515.76215,23.84017
2020-05-09T16:00:00,0.0,0.3758724,417.86902,13.019165
2020-05-09T17:00:00,0.0,0.0605556,239.94153,31.53237
2020-05-09T18:00:00,0.0,0.4511295,97.64409,38.40669
2020-05-09T19:00:00,0.0,2.9162674,53.95066,38.849182
2020-05-09T20:00:00,0.0,7.0135636,79.96761,35.29516
2020-05-09T21:00:00,0.0,14.74767,152.59468,39.623413
2020-05-09T22:00:00,0.15860611,16.780369,320.78195,36.62428
2020-05-09T23:00:00,1.8157015,26.035063,597.88806,22.035833
2020-05-10T00:00:00,52.930637,28.076738,699.02234,11.751091
2020-05-10T01:00:00,68.53132,133.01685,740.4743,6.695379
2020-05-10T02:00:00,86.86448,345.95398,731.12933,9.240924
2020-05-10T03:00:00,114.11256,419.35037,722.15826,210.94067
2020-05-10T04:00:00,130.71724,281.37283,735.1506,402.9479
2020-05-10T05:00:00,128.6098,72.441666,726.65247,289.87225
2020-05-10T06:00:00,130.80057,79.278824,744.1813,292.36084
2020-05-10T07:00:00,130.79298,67.113846,742.8357,338.84317
2020-05-10T08:00:00,130.60477,52.446907,736.53864,345.1109
2020-05-10T09:00:00,129.27187,34.777084,726.12036,285.16656
2020-05-10T10:00:00,130.3684,27.298832,706.19025,315.67212
2020-05-10T11:00:00,130.66493,34.750237,716.72577,276.2651
2020-05-10T12:00:00,118.50526,30.665966,701.23975,306.22263
2020-05-10T13:00:00,106.172844,26.023699,666.3594,305.1317
2020-05-10T14:00:00,80.85807,13.010049,674.4716,300.61935
2020-05-10T15:00:00,21.134068,7.769173,642.54156,269.49274
2020-05-10T16:00:00,23.647814,1.818539,627.2763,182.1624
2020-05-10T17:00:00,75.668816,1.1077884,646.63165,148.4137
2020-05-10T18:00:00,114.54111,5.4259224,681.5552,171.22281
2020-05-10T19:00:00,130.71523,18.231918,714.4484,274.47327
2020-05-10T20:00:00,130.78383,30.571054,735.20264,339.09082
2020-05-10T21:00:00,130.7951,51.245697,742.56726,342.49387
2020-05-10T22:00:00,130.30472,207.20139,739.8035,410.26422
2020-05-10T23:00:00,130.35931,484.1472,736.1074,546.4278
2020-05-11T00:00:00,130.80061,695.7246,739.0922,595.64056
2020-05-11T01:00:00,130.79991,685.1877,734.44965,608.3141
2020-05-11T02:00:00,125.98745,644.0857,697.3463,597.0569
2020-05-11T03:00:00,119.39922,473.3159,640.8732,565.8817
2020-05-11T04:00:00,129.56107,360.18646,620.0563,566.251
2020-05-11T05:00:00,130.80049,354.31882,628.18396,568.883
2020-05-11T06:00:00,130.80061,357.11496,626.9547,563.5942
2020-05-11T07:00:00,130.80061,258.71625,657.891,560.40344
2020-05-11T08:00:00,130.80061,246.38702,736.21356,548.09326
2020-05-11T09:00:00,127.320114,205.87871,731.0914,548.19324
2020-05-11T10:00:00,84.738914,153.20705,719.24646,538.5481
2020-05-11T11:00:00,67.7049,304.71936,690.86633,538.16266
2020-05-11T12:00:00,47.738007,324.29782,677.39014,526.53815
2020-05-11T13:00:00,65.69099,364.6244,668.1611,511.82388
2020-05-11T14:00:00,44.054554,350.44055,596.95374,486.53726
2020-05-11T15:00:00,5.1376023,226.37622,472.15063,414.0309
2020-05-11T16:00:00,0.0,91.46989,380.64532,338.16953
2020-05-11T17:00:00,0.0,52.919346,240.8618,309.73172
2020-05-11T18:00:00,0.0,42.36569,115.97653,318.878
2020-05-11T19:00:00,0.0,15.733422,61.8061,322.63797
2020-05-11T20:00:00,0.0,6.9616594,68.80571,341.15115
2020-05-11T21:00:00,0.0,6.622454,170.79181,353.89886
2020-05-11T22:00:00,16.927816,8.140744,406.63556,396.64728
2020-05-11T23:00:00,70.04337,13.567708,670.6572,444.20636
2020-05-12T00:00:00,123.532906,23.904875,731.544,533.0005
2020-05-12T01:00:00,130.69455,36.60362,741.9545,564.89
2020-05-12T02:00:00,130.68298,99.30267,742.0953,560.0534
2020-05-12T03:00:00,129.25676,148.53052,746.3614,558.93384
2020-05-12T04:00:00,130.49657,119.832535,740.7861,535.97644
2020-05-12T05:00:00,118.56331,65.60303,730.7543,522.774
2020-05-12T06:00:00,103.86638,77.26783,713.5634,511.5375
2020-05-12T07:00:00,92.77944,61.902496,722.05994,487.59924
2020-05-12T08:00:00,70.927475,75.41543,699.2447,440.0528
2020-05-12T09:00:00,66.48201,23.026754,680.4304,386.7308
2020-05-12T10:00:00,35.576305,14.504017,654.1297,303.61966
2020-05-12T11:00:00,13.157671,23.810009,619.535,122.28958
2020-05-12T12:00:00,9.943074,20.12813,546.2462,55.00674
2020-05-12T13:00:00,4.29574,17.136772,479.95615,14.056774
2020-05-12T14:00:00,1.0984848,19.132824,431.47137,5.794541
2020-05-12T15:00:00,0.018044401,12.9788475,363.60294,0.0940167
2020-05-12T16:00:00,0.0,6.211225,178.88025,0.0
2020-05-12T17:00:00,0.0,4.883255,58.907127,1.9459441
2020-05-12T18:00:00,0.0,8.734145,7.58437,10.0778885
2020-05-12T19:00:00,0.0,11.019781,17.53639,24.285326
2020-05-12T20:00:00,0.0,23.22061,18.377838,20.847692
2020-05-12T21:00:00,0.0,28.288622,5.579172,31.982697
2020-05-12T22:00:00,0.0,30.591642,35.170437,32.548054
2020-05-12T23:00:00,18.653677,25.21825,186.83443,42.312214
2020-05-13T00:00:00,94.733055,27.577566,561.97986,78.31514
2020-05-13T01:00:00,125.65753,19.81731,687.07587,261.12775
2020-05-13T02:00:00,125.640305,20.594248,705.2869,441.1384
2020-05-13T03:00:00,130.78258,123.591736,722.02844,397.28595
2020-05-13T04:00:00,130.80061,86.09256,722.2519,404.2133
2020-05-13T05:00:00,130.79596,36.097466,713.3419,448.0065
2020-05-13T06:00:00,121.09958,22.666843,697.75665,386.45267
2020-05-13T07:00:00,110.00998,33.416412,694.52277,373.34814
2020-05-13T08:00:00,104.64385,21.66564,664.3617,367.9966
2020-05-13T09:00:00,72.88474,12.374043,607.574,310.83667
2020-05-13T10:00:00,23.704494,6.394472,502.7807,266.8414
2020-05-13T11:00:00,14.395892,6.566128,411.67752,264.0249
2020-05-13T12:00:00,8.490079,26.77308,350.34448,98.22655
2020-05-13T13:00:00,5.4907103,42.355694,239.55731,52.50701
2020-05-13T14:00:00,2.5039911,44.216137,43.388523,51.116142
2020-05-13T15:00:00,0.0,35.190723,10.549179,16.38029
2020-05-13T16:00:00,0.0,43.245155,57.79458,1.5942258
2020-05-13T17:00:00,0.0,41.41143,232.8775,0.0514674
2020-05-13T18:00:00,0.0,29.033426,207.51016,7.15887
2020-05-13T19:00:00,0.0,33.220745,160.5234,6.6501327
2020-05-13T20:00:00,0.036206998,27.728928,112.39525,3.9499164
2020-05-13T21:00:00,0.0,46.12267,61.447006,4.330211
2020-05-13T22:00:00,0.0080919005,40.497826,50.98657,8.236217
2020-05-13T23:00:00,34.244934,41.28632,64.984276,28.50723
2020-05-14T00:00:00,84.332855,24.599133,136.91537,82.29706
2020-05-14T01:00:00,104.290016,17.548464,247.51875,260.72964
2020-05-14T02:00:00,94.34836,22.443327,366.88852,374.2833
2020-05-14T03:00:00,104.72064,35.910385,643.04504,404.74878
2020-05-14T04:00:00,127.8611,89.59166,651.2594,450.3877
2020-05-14T05:00:00,124.00966,108.215454,626.1773,478.06805
2020-05-14T06:00:00,130.76169,139.98347,599.84955,481.17377
2020-05-14T07:00:00,130.65067,166.11401,612.98505,482.9255
2020-05-14T08:00:00,130.79759,178.147,624.53033,468.9434
2020-05-14T09:00:00,122.533844,170.06853,589.2874,423.21024
2020-05-14T10:00:00,118.234344,110.666245,594.6924,406.65567
2020-05-14T11:00:00,78.36726,103.915,538.36505,406.52164
2020-05-14T12:00:00,46.787903,96.87132,337.82422,340.3272
2020-05-14T13:00:00,30.168066,74.93252,267.37335,322.82092
2020-05-14T14:00:00,8.869444,47.920547,131.61848,217.00584
2020-05-14T15:00:00,0.4137561,28.655123,35.231236,111.02116
2020-05-14T16:00:00,0.0,43.550022,1.8748423,8.864301
2020-05-14T17:00:00,0.0,47.148323,3.0654209,1.0710467
